t, L_avg
9.699999999999999734e-01,2.534992433083412267e-01
9.799999999999999822e-01,2.514813459622361469e-01
9.899999999999999911e-01,2.326228714796318986e-01
1.000000000000000000e+00,2.264632506389417377e-01
1.010000000000000009e+00,2.159355406005522005e-01
1.020000000000000018e+00,2.002752029969626368e-01
1.030000000000000027e+00,nan
1.040000000000000036e+00,2.059691525473152374e-01
1.050000000000000044e+00,1.988408938937540338e-01
1.060000000000000053e+00,1.758473733910935755e-01
1.070000000000000062e+00,1.459380869997417007e-01
1.080000000000000071e+00,1.515828611058626929e-01
1.090000000000000080e+00,1.544359745877873502e-01
1.100000000000000089e+00,1.709757977790366812e-01
1.110000000000000098e+00,1.645351217246421305e-01
1.120000000000000107e+00,nan
1.130000000000000115e+00,1.442791113813923221e-01
1.140000000000000124e+00,nan
1.150000000000000133e+00,1.509681436787621012e-01
1.159999999999999920e+00,1.470361317095950915e-01
1.169999999999999929e+00,1.384481122480420989e-01
1.179999999999999938e+00,1.187509464199737186e-01
1.189999999999999947e+00,1.080141828416356364e-01
1.199999999999999956e+00,nan
1.209999999999999964e+00,1.019292002476769043e-01
1.219999999999999973e+00,9.644984596470074223e-02
1.229999999999999982e+00,9.066083151932123607e-02
1.239999999999999991e+00,nan
1.250000000000000000e+00,nan
1.260000000000000009e+00,8.330405950218715272e-02
1.270000000000000018e+00,7.861896721270100752e-02
1.280000000000000027e+00,8.253820801198545609e-02
1.290000000000000036e+00,nan
1.300000000000000044e+00,6.976958279269400431e-02
1.310000000000000053e+00,nan
1.320000000000000062e+00,6.808425899939535286e-02
1.330000000000000071e+00,6.967195809334122969e-02
1.340000000000000080e+00,6.689377775923269209e-02
1.350000000000000089e+00,nan
1.360000000000000098e+00,nan
1.370000000000000107e+00,nan
1.380000000000000115e+00,5.417566501164886028e-02
1.390000000000000124e+00,5.237924666277815611e-02
1.400000000000000133e+00,nan
1.409999999999999920e+00,4.784682823824927544e-02
1.419999999999999929e+00,3.358709868368676965e-02
1.429999999999999938e+00,4.161441462771533345e-02
1.439999999999999947e+00,3.817352389289895009e-02
1.449999999999999956e+00,3.391234121864100670e-02
1.459999999999999964e+00,nan
1.469999999999999973e+00,2.865527751470202389e-02
1.479999999999999982e+00,nan
1.489999999999999991e+00,2.872198637804345561e-02
1.500000000000000000e+00,2.605817659728054334e-02
1.510000000000000009e+00,2.801355697932931405e-02
1.520000000000000018e+00,2.370722259173774910e-02
1.530000000000000027e+00,2.117818428710520687e-02
1.540000000000000036e+00,2.381954330556291383e-02
1.550000000000000044e+00,nan
1.560000000000000053e+00,2.511273401147496448e-02
1.570000000000000062e+00,2.450201350675537681e-02
1.580000000000000071e+00,1.971910922151826756e-02
1.590000000000000080e+00,1.612699211291988149e-02
1.600000000000000089e+00,1.698035005358394106e-02
1.610000000000000098e+00,1.758282961547005460e-02
1.620000000000000107e+00,1.898153390117343631e-02
1.630000000000000115e+00,1.991432781005361696e-02
1.640000000000000124e+00,nan
1.650000000000000133e+00,1.480906008767027444e-02
1.660000000000000142e+00,nan
1.669999999999999929e+00,1.753057231484032863e-02
1.679999999999999938e+00,1.685501962453627919e-02
1.689999999999999947e+00,1.517260426308284296e-02
1.699999999999999956e+00,1.404604123311857175e-02
1.709999999999999964e+00,1.436674919062977222e-02
1.719999999999999973e+00,nan
1.729999999999999982e+00,1.457034811469015353e-02
1.739999999999999991e+00,1.550662365219775823e-02
1.750000000000000000e+00,1.164686958477901407e-02
1.760000000000000009e+00,nan
1.770000000000000018e+00,nan
1.780000000000000027e+00,9.139314317965767376e-03
1.790000000000000036e+00,8.614986561070243909e-03
1.800000000000000044e+00,9.034146726788115644e-03
1.810000000000000053e+00,nan
1.820000000000000062e+00,6.704408671741955705e-03
1.830000000000000071e+00,nan
1.840000000000000080e+00,7.173365401248898814e-03
1.850000000000000089e+00,6.946437153171248005e-03
1.860000000000000098e+00,6.970347140594359073e-03
1.870000000000000107e+00,nan
1.880000000000000115e+00,nan
1.890000000000000124e+00,nan
1.900000000000000133e+00,5.340715175363249315e-03
1.910000000000000142e+00,5.211201797459302093e-03
1.919999999999999929e+00,nan
1.929999999999999938e+00,4.536671684259575149e-03
1.939999999999999947e+00,4.289694556414100704e-03
1.949999999999999956e+00,3.656447671847048650e-03
1.959999999999999964e+00,3.735443465087694669e-03
1.969999999999999973e+00,3.362311733771552839e-03
1.979999999999999982e+00,nan
1.989999999999999991e+00,2.431688239467753344e-03
2.000000000000000000e+00,nan
2.010000000000000231e+00,2.010420217396489007e-03
2.020000000000000018e+00,1.865110318036074808e-03
2.030000000000000249e+00,1.799567342144883352e-03
2.040000000000000036e+00,1.635054743981358659e-03
2.049999999999999822e+00,nan
2.060000000000000053e+00,1.592445937446829857e-03
2.069999999999999840e+00,nan
2.080000000000000071e+00,1.637551488293663426e-03
2.089999999999999858e+00,1.691568165161106210e-03
2.100000000000000089e+00,1.617622319811560898e-03
2.109999999999999876e+00,1.546584671773814246e-03
2.120000000000000107e+00,1.401569755545196147e-03
2.129999999999999893e+00,1.314523513422794681e-03
2.140000000000000124e+00,1.288093165858749615e-03
2.149999999999999911e+00,1.031280243575304761e-03
2.160000000000000142e+00,nan
2.169999999999999929e+00,9.690130619885962363e-04
2.180000000000000160e+00,nan
2.189999999999999947e+00,8.203316679169245576e-04
2.200000000000000178e+00,8.098017480468973957e-04
2.209999999999999964e+00,5.720466764258172595e-04
2.220000000000000195e+00,5.388306499860568560e-04
2.229999999999999982e+00,4.720930535581780016e-04
2.240000000000000213e+00,nan
2.250000000000000000e+00,4.697886387013127133e-04
2.260000000000000231e+00,4.015144299719450977e-04
2.270000000000000018e+00,3.988428706344111915e-04
2.280000000000000249e+00,nan
2.290000000000000036e+00,nan
2.300000000000000266e+00,3.442033504190812956e-04
2.310000000000000053e+00,3.175519318405953099e-04
2.319999999999999840e+00,2.933315210360917412e-04
2.330000000000000071e+00,nan
2.339999999999999858e+00,2.282930135704383024e-04
2.350000000000000089e+00,nan
2.359999999999999876e+00,1.911726495471217425e-04
2.370000000000000107e+00,1.967836582269474649e-04
2.379999999999999893e+00,2.054942710392472201e-04
2.390000000000000124e+00,nan
2.399999999999999911e+00,nan
2.410000000000000142e+00,nan
2.419999999999999929e+00,1.173143957715508487e-04
2.430000000000000160e+00,1.397185035125056624e-04
2.439999999999999947e+00,nan
2.450000000000000178e+00,9.634885422489175631e-05
2.459999999999999964e+00,8.087909490456885939e-05
2.470000000000000195e+00,8.692655889484328889e-05
2.479999999999999982e+00,8.680262698423040326e-05
2.490000000000000213e+00,7.712576167299929402e-05
2.500000000000000000e+00,nan
2.510000000000000231e+00,4.904445858895905685e-05
2.520000000000000018e+00,nan
2.530000000000000249e+00,5.284877259488655118e-05
2.540000000000000036e+00,5.275413370587216279e-05
2.550000000000000266e+00,4.586722402952722892e-05
2.560000000000000053e+00,3.747259857791615208e-05
2.569999999999999840e+00,nan
2.580000000000000071e+00,3.502927071818463800e-05
2.589999999999999858e+00,nan
2.600000000000000089e+00,3.060753281753844906e-05
2.609999999999999876e+00,2.674705088377230677e-05
2.620000000000000107e+00,2.607266972596417043e-05
2.629999999999999893e+00,1.642179608360270240e-05
2.640000000000000124e+00,2.079942501293134487e-05
2.649999999999999911e+00,1.877491821796641708e-05
2.660000000000000142e+00,1.665918239897430260e-05
2.669999999999999929e+00,1.566640538035256569e-05
2.680000000000000160e+00,nan
2.689999999999999947e+00,nan
2.700000000000000178e+00,nan
2.709999999999999964e+00,1.076954496629701870e-05
2.720000000000000195e+00,8.912859950850247036e-06
2.729999999999999982e+00,9.911259289308208502e-06
2.740000000000000213e+00,8.376871346090410001e-06
2.750000000000000000e+00,7.546396237186565867e-06
2.760000000000000231e+00,nan
2.770000000000000018e+00,6.754912849316241266e-06
2.780000000000000249e+00,6.040550152021701663e-06
2.790000000000000036e+00,4.885686424571879761e-06
2.800000000000000266e+00,nan
2.810000000000000053e+00,nan
2.819999999999999840e+00,3.990524030887697605e-06
2.830000000000000071e+00,4.100739899635522437e-06
2.839999999999999858e+00,3.944514937830146039e-06
2.850000000000000089e+00,nan
2.859999999999999876e+00,3.235095046627882846e-06
2.870000000000000107e+00,nan
2.879999999999999893e+00,2.877920685499473281e-06
2.890000000000000124e+00,2.895367390058911910e-06
2.899999999999999911e+00,2.445637795635374154e-06
2.910000000000000142e+00,nan
2.919999999999999929e+00,nan
2.930000000000000160e+00,nan
2.939999999999999947e+00,2.000284303019386527e-06
2.950000000000000178e+00,1.564532568255328757e-06
2.959999999999999964e+00,1.274777845626071329e-06
2.970000000000000195e+00,1.037692876411033564e-06
2.979999999999999982e+00,8.533605044797351502e-07
2.990000000000000213e+00,8.805686737377174759e-07
3.000000000000000000e+00,7.471583147779364464e-07
3.010000000000000231e+00,7.143647069717773657e-07
3.020000000000000018e+00,nan
3.030000000000000249e+00,5.415038050680751481e-07
3.040000000000000036e+00,nan
3.050000000000000266e+00,4.154394809876527376e-07
3.060000000000000053e+00,4.957652359552770592e-07
3.070000000000000284e+00,5.036984084586929969e-07
3.080000000000000071e+00,3.896063963515365223e-07
3.089999999999999858e+00,nan
3.100000000000000089e+00,3.072989388323518193e-07
3.109999999999999876e+00,nan
3.120000000000000107e+00,2.618939960135658823e-07
3.129999999999999893e+00,2.772555798206269989e-07
3.140000000000000124e+00,2.190005506525195325e-07
3.149999999999999911e+00,2.315007706184688512e-07
3.160000000000000142e+00,2.054176183835515376e-07
3.169999999999999929e+00,1.781532004276330585e-07
3.180000000000000160e+00,1.752758148612560872e-07
3.189999999999999947e+00,1.583685628000827642e-07
3.200000000000000178e+00,nan
3.209999999999999964e+00,nan
3.220000000000000195e+00,nan
3.229999999999999982e+00,1.099144204515393963e-07
3.240000000000000213e+00,9.171842891705159432e-08
3.250000000000000000e+00,9.830904013720993727e-08
3.260000000000000231e+00,9.371982645367174544e-08
3.270000000000000018e+00,7.819717673020166492e-08
3.280000000000000249e+00,nan
3.290000000000000036e+00,8.618511217362177921e-08
3.300000000000000266e+00,4.629887693152617455e-08
3.310000000000000053e+00,5.917332772304563248e-08
3.320000000000000284e+00,nan
3.330000000000000071e+00,nan
3.339999999999999858e+00,2.712691301621603620e-08
3.350000000000000089e+00,1.920931382354815875e-08
3.359999999999999876e+00,2.044131945247102767e-08
3.370000000000000107e+00,nan
3.379999999999999893e+00,1.630593974454072414e-08
3.390000000000000124e+00,nan
3.399999999999999911e+00,1.429903211266984918e-08
3.410000000000000142e+00,1.340067451359849275e-08
3.419999999999999929e+00,1.267352166686050059e-08
3.430000000000000160e+00,nan
3.439999999999999947e+00,nan
3.450000000000000178e+00,nan
3.459999999999999964e+00,1.091424041438243567e-08
3.470000000000000195e+00,8.390293267268016693e-09
3.479999999999999982e+00,5.152572173784903520e-09
3.490000000000000213e+00,5.178607865473908388e-09
3.500000000000000000e+00,4.253880591631328111e-09
3.510000000000000231e+00,5.104829763465052354e-09
3.520000000000000018e+00,4.973964131700287998e-09
3.530000000000000249e+00,5.634826375361138114e-09
3.540000000000000036e+00,nan
3.550000000000000266e+00,4.085944171276562426e-09
3.560000000000000053e+00,nan
3.570000000000000284e+00,2.977641352413148149e-09
3.580000000000000071e+00,3.258537403872517793e-09
3.589999999999999858e+00,2.834083674048091027e-09
3.600000000000000089e+00,2.592800489267934706e-09
3.609999999999999876e+00,nan
3.620000000000000107e+00,1.648029065943890024e-09
3.629999999999999893e+00,nan
3.640000000000000124e+00,2.742165713705149142e-09
3.649999999999999911e+00,2.094545865557527648e-09
3.660000000000000142e+00,2.791864589199586010e-09
3.669999999999999929e+00,1.973618169463729266e-09
3.680000000000000160e+00,1.590824930141798126e-09
3.689999999999999947e+00,1.406289200476696601e-09
3.700000000000000178e+00,1.326731758771541676e-09
3.709999999999999964e+00,1.162097138199223699e-09
3.720000000000000195e+00,nan
3.729999999999999982e+00,nan
3.740000000000000213e+00,nan
3.750000000000000000e+00,8.785554744394911660e-10
3.760000000000000231e+00,9.174849946024367728e-10
3.770000000000000018e+00,7.284161373551944469e-10
3.780000000000000249e+00,5.637246555078714720e-10
3.790000000000000036e+00,6.219031857799554392e-10
3.800000000000000266e+00,nan
3.810000000000000053e+00,6.557957382529143061e-10
3.820000000000000284e+00,5.892716135810364180e-10
3.830000000000000071e+00,5.399313396728808687e-10
3.839999999999999858e+00,nan
3.850000000000000089e+00,nan
3.859999999999999876e+00,3.365218520519166998e-10
3.870000000000000107e+00,2.893733622066290646e-10
3.879999999999999893e+00,2.264727985325924065e-10
3.890000000000000124e+00,nan
3.899999999999999911e+00,1.425678120589572550e-10
3.910000000000000142e+00,1.213653298780175837e-10
3.919999999999999929e+00,1.113599373626683436e-10
3.930000000000000160e+00,1.102607633416803130e-10
3.939999999999999947e+00,9.815707575424256452e-11
3.950000000000000178e+00,nan
3.959999999999999964e+00,nan
3.970000000000000195e+00,nan
3.979999999999999982e+00,1.442481300146595396e-10
3.990000000000000213e+00,1.349026207738837188e-10
4.000000000000000000e+00,1.178507422721917299e-10
