t, L_avg
2.049999999999999822e+00,1.615931870031338344e-03
2.060000000000000053e+00,1.586638785962395451e-03
2.069999999999999840e+00,1.644045436188470554e-03
2.080000000000000071e+00,nan
2.089999999999999858e+00,1.641702271233857948e-03
2.100000000000000089e+00,1.607276283398152532e-03
2.109999999999999876e+00,1.532424150251606625e-03
2.120000000000000107e+00,1.368719872066413885e-03
2.129999999999999893e+00,nan
2.140000000000000124e+00,1.273195776906745937e-03
2.149999999999999911e+00,1.044663880819730883e-03
2.160000000000000142e+00,nan
2.169999999999999929e+00,nan
2.180000000000000160e+00,nan
2.189999999999999947e+00,8.029380955552942569e-04
2.200000000000000178e+00,8.097037748398102025e-04
2.209999999999999964e+00,5.623112605489521141e-04
2.220000000000000195e+00,5.341916987859783496e-04
2.229999999999999982e+00,nan
2.240000000000000213e+00,nan
2.250000000000000000e+00,4.321713801885096549e-04
2.260000000000000231e+00,3.921620123015864432e-04
2.270000000000000018e+00,nan
2.280000000000000249e+00,3.683986732304933044e-04
2.290000000000000036e+00,3.552044150239354889e-04
2.300000000000000266e+00,3.370761306905291008e-04
2.310000000000000053e+00,3.147750224664167418e-04
2.319999999999999840e+00,nan
2.330000000000000071e+00,2.445116498136024399e-04
2.339999999999999858e+00,2.263764015272924017e-04
2.350000000000000089e+00,nan
2.359999999999999876e+00,nan
2.370000000000000107e+00,1.918365426192203871e-04
2.379999999999999893e+00,2.112884285100859356e-04
2.390000000000000124e+00,1.834520649431766143e-04
2.399999999999999911e+00,1.762619641191877091e-04
2.410000000000000142e+00,nan
2.419999999999999929e+00,nan
2.430000000000000160e+00,nan
2.439999999999999947e+00,9.761289028340184996e-05
2.450000000000000178e+00,9.543562679275755878e-05
2.459999999999999964e+00,nan
2.470000000000000195e+00,8.622901360323334411e-05
2.479999999999999982e+00,8.634424610743233791e-05
2.490000000000000213e+00,7.711399237617159964e-05
2.500000000000000000e+00,6.646471094218959228e-05
2.510000000000000231e+00,nan
2.520000000000000018e+00,4.301640900221850969e-05
2.530000000000000249e+00,5.233490032300271871e-05
2.540000000000000036e+00,4.366784034528356701e-05
2.550000000000000266e+00,4.548174244706696111e-05
2.560000000000000053e+00,3.378199480417834499e-05
2.569999999999999840e+00,3.392740539994866631e-05
2.580000000000000071e+00,3.262557532310235734e-05
2.589999999999999858e+00,3.306532013036000170e-05
2.600000000000000089e+00,nan
2.609999999999999876e+00,nan
2.620000000000000107e+00,2.285265581913741722e-05
2.629999999999999893e+00,nan
2.640000000000000124e+00,1.966561636227274638e-05
2.649999999999999911e+00,1.879484545990635561e-05
2.660000000000000142e+00,1.664236696046558236e-05
2.669999999999999929e+00,1.564998732361144677e-05
2.680000000000000160e+00,1.482531771543877763e-05
2.689999999999999947e+00,1.128287189985819835e-05
2.700000000000000178e+00,1.239490806299146935e-05
2.709999999999999964e+00,1.035758363168631370e-05
2.720000000000000195e+00,nan
2.729999999999999982e+00,8.687348235464134651e-06
2.740000000000000213e+00,9.617365047835160481e-06
2.750000000000000000e+00,7.039219982982748952e-06
2.760000000000000231e+00,7.028636446277928659e-06
2.770000000000000018e+00,nan
2.780000000000000249e+00,6.107528391476156756e-06
2.790000000000000036e+00,nan
2.800000000000000266e+00,nan
2.810000000000000053e+00,3.972389976934161644e-06
2.819999999999999840e+00,nan
2.830000000000000071e+00,4.127743200536476254e-06
2.839999999999999858e+00,3.963226308833610599e-06
2.850000000000000089e+00,3.667248357782534130e-06
2.859999999999999876e+00,3.253878612613666276e-06
2.870000000000000107e+00,nan
2.879999999999999893e+00,2.495386945014358309e-06
2.890000000000000124e+00,2.540963967258531556e-06
2.899999999999999911e+00,2.080174387113565469e-06
2.910000000000000142e+00,nan
2.919999999999999929e+00,1.967622125096080765e-06
2.930000000000000160e+00,2.031717089701196756e-06
2.939999999999999947e+00,1.852136679030091465e-06
2.950000000000000178e+00,1.542100331511037484e-06
2.959999999999999964e+00,nan
2.970000000000000195e+00,9.647805380287266792e-07
2.979999999999999982e+00,nan
2.990000000000000213e+00,nan
3.000000000000000000e+00,7.739980450527854235e-07
3.010000000000000231e+00,nan
3.020000000000000018e+00,6.827215689400282033e-07
3.030000000000000249e+00,5.422952635808254747e-07
3.040000000000000036e+00,4.684965238732426677e-07
3.050000000000000266e+00,4.161155753286778859e-07
3.060000000000000053e+00,nan
3.070000000000000284e+00,4.447856293723729691e-07
3.080000000000000071e+00,3.848971326448648021e-07
3.089999999999999858e+00,3.475357243924014072e-07
3.100000000000000089e+00,nan
3.109999999999999876e+00,2.676569867349507167e-07
3.120000000000000107e+00,2.490037415045590881e-07
3.129999999999999893e+00,2.774474384624009076e-07
3.140000000000000124e+00,2.412022184119577179e-07
3.149999999999999911e+00,nan
3.160000000000000142e+00,1.951954382422962057e-07
3.169999999999999929e+00,nan
3.180000000000000160e+00,nan
3.189999999999999947e+00,1.608843115929201677e-07
3.200000000000000178e+00,1.267942844586800554e-07
3.209999999999999964e+00,1.004619833104727347e-07
3.220000000000000195e+00,1.151712307495844602e-07
3.229999999999999982e+00,1.006746256291906674e-07
3.240000000000000213e+00,nan
3.250000000000000000e+00,nan
3.260000000000000231e+00,1.007297472852091602e-07
3.270000000000000018e+00,7.158996371555324329e-08
3.280000000000000249e+00,1.078550285631931638e-07
3.290000000000000036e+00,8.596808329240472274e-08
3.300000000000000266e+00,4.620253198707099819e-08
3.310000000000000053e+00,6.139360741263471166e-08
3.320000000000000284e+00,5.198388939829042146e-08
3.330000000000000071e+00,2.881841259559247022e-08
3.339999999999999858e+00,2.822971815306188909e-08
3.350000000000000089e+00,1.914803955063944602e-08
3.359999999999999876e+00,nan
3.370000000000000107e+00,nan
3.379999999999999893e+00,1.567158251270044566e-08
3.390000000000000124e+00,1.716366435557674457e-08
3.399999999999999911e+00,1.419704353729346138e-08
3.410000000000000142e+00,1.331624207148931205e-08
3.419999999999999929e+00,1.437524170580094547e-08
3.430000000000000160e+00,nan
3.439999999999999947e+00,nan
3.450000000000000178e+00,9.710641974570871612e-09
3.459999999999999964e+00,nan
3.470000000000000195e+00,6.434421546211011807e-09
3.479999999999999982e+00,5.971156396317166481e-09
3.490000000000000213e+00,4.348663005891696359e-09
3.500000000000000000e+00,4.419256635761468455e-09
3.510000000000000231e+00,nan
3.520000000000000018e+00,3.934640473525405923e-09
3.530000000000000249e+00,4.529538946210692366e-09
3.540000000000000036e+00,4.693059298333987221e-09
3.550000000000000266e+00,nan
3.560000000000000053e+00,3.258224819649468061e-09
3.570000000000000284e+00,3.010047039563918663e-09
3.580000000000000071e+00,3.149483292281657096e-09
3.589999999999999858e+00,2.820227614750877306e-09
3.600000000000000089e+00,nan
3.609999999999999876e+00,nan
3.620000000000000107e+00,nan
3.629999999999999893e+00,nan
3.640000000000000124e+00,2.216395092253165712e-09
3.649999999999999911e+00,nan
3.660000000000000142e+00,2.361226787714695279e-09
3.669999999999999929e+00,2.215766727759999247e-09
3.680000000000000160e+00,1.558959242807634930e-09
3.689999999999999947e+00,1.027125043033295894e-09
3.700000000000000178e+00,nan
3.709999999999999964e+00,9.143774247061789389e-10
3.720000000000000195e+00,9.211778818447444778e-10
3.729999999999999982e+00,8.164391781372413651e-10
3.740000000000000213e+00,1.168087159324862846e-09
3.750000000000000000e+00,7.724115415803296543e-10
3.760000000000000231e+00,8.827122888471142408e-10
3.770000000000000018e+00,7.298424437648216165e-10
3.780000000000000249e+00,5.371540103197401800e-10
3.790000000000000036e+00,nan
3.800000000000000266e+00,nan
3.810000000000000053e+00,nan
3.820000000000000284e+00,nan
3.830000000000000071e+00,5.173773653206154884e-10
3.839999999999999858e+00,4.635956641054266619e-10
3.850000000000000089e+00,2.928820415648283483e-10
3.859999999999999876e+00,3.261230086642736839e-10
3.870000000000000107e+00,2.863689255863741534e-10
3.879999999999999893e+00,1.854339234955107805e-10
3.890000000000000124e+00,1.524106973392017748e-10
3.899999999999999911e+00,1.200825005344022151e-10
3.910000000000000142e+00,nan
3.919999999999999929e+00,8.649663979092721563e-11
3.930000000000000160e+00,1.218932587960565320e-10
3.939999999999999947e+00,9.833704649018703130e-11
3.950000000000000178e+00,1.622623779531532270e-10
3.959999999999999964e+00,1.496280998027585436e-10
3.970000000000000195e+00,1.402906237993828902e-10
3.979999999999999982e+00,nan
3.990000000000000213e+00,nan
4.000000000000000000e+00,nan
