t, L_avg
2.640000000000000124e+00,7.493568944965835329e-04
2.649999999999999911e+00,6.269889481940104856e-04
2.660000000000000142e+00,6.993620513419146912e-04
2.669999999999999929e+00,6.100725049647890818e-04
2.680000000000000160e+00,5.305051548456751450e-04
2.689999999999999947e+00,5.269811458507248775e-04
2.700000000000000178e+00,nan
2.709999999999999964e+00,4.803979697043297753e-04
2.720000000000000195e+00,4.636554662043625955e-04
2.729999999999999982e+00,4.403052554703487534e-04
2.740000000000000213e+00,2.860166613617442263e-04
2.750000000000000000e+00,4.038692557887775883e-04
2.760000000000000231e+00,3.498446447609435085e-04
2.770000000000000018e+00,4.109551062839171716e-04
2.780000000000000249e+00,3.888237177575319583e-04
2.790000000000000036e+00,3.649541891507524774e-04
2.800000000000000266e+00,nan
2.810000000000000053e+00,nan
2.819999999999999840e+00,2.851060425175421442e-04
2.830000000000000071e+00,2.672410798578608686e-04
2.839999999999999858e+00,2.771289804850012072e-04
2.850000000000000089e+00,2.421438383456488987e-04
2.859999999999999876e+00,2.559472198011955493e-04
2.870000000000000107e+00,2.060017148409822333e-04
2.879999999999999893e+00,2.214406958980309802e-04
2.890000000000000124e+00,2.458136452078373523e-04
2.899999999999999911e+00,2.469157608119265917e-04
2.910000000000000142e+00,nan
2.919999999999999929e+00,1.884605936335257130e-04
2.930000000000000160e+00,2.000309565604892052e-04
2.939999999999999947e+00,2.006788326270620023e-04
2.950000000000000178e+00,1.861209884207932520e-04
2.959999999999999964e+00,1.774644293246967046e-04
2.970000000000000195e+00,1.759935627026347254e-04
2.979999999999999982e+00,1.335597040714558677e-04
2.990000000000000213e+00,1.270489891589257690e-04
3.000000000000000000e+00,1.363657757953479655e-04
3.010000000000000231e+00,1.274926012372512747e-04
3.020000000000000018e+00,1.173060482151505048e-04
3.030000000000000249e+00,1.159944847532320495e-04
3.040000000000000036e+00,8.488609465005186145e-05
3.050000000000000266e+00,9.512616938596454787e-05
3.060000000000000053e+00,8.432433843243580405e-05
3.070000000000000284e+00,1.034444704764600985e-04
3.080000000000000071e+00,9.135282482697617223e-05
3.089999999999999858e+00,7.635554897133010150e-05
3.100000000000000089e+00,7.238515670671867921e-05
3.109999999999999876e+00,5.853144029050374856e-05
3.120000000000000107e+00,5.659353982369617940e-05
3.129999999999999893e+00,5.846162062839964639e-05
3.140000000000000124e+00,6.394236925759316293e-05
3.149999999999999911e+00,6.594388070024779830e-05
3.160000000000000142e+00,6.413298278083682928e-05
3.169999999999999929e+00,5.695471501211541690e-05
3.180000000000000160e+00,5.585965180606817994e-05
3.189999999999999947e+00,4.318197441222974245e-05
3.200000000000000178e+00,3.484566031055652709e-05
3.209999999999999964e+00,3.847197036579115613e-05
3.220000000000000195e+00,nan
3.229999999999999982e+00,4.216728608832974803e-05
3.240000000000000213e+00,4.270926008763126919e-05
3.250000000000000000e+00,4.094096964979276204e-05
3.260000000000000231e+00,3.294345514335585823e-05
3.270000000000000018e+00,4.127666688519471332e-05
3.280000000000000249e+00,nan
3.290000000000000036e+00,3.225993341154956794e-05
3.300000000000000266e+00,3.183288069069193933e-05
3.310000000000000053e+00,2.876732534243797159e-05
3.320000000000000284e+00,nan
3.330000000000000071e+00,nan
3.339999999999999858e+00,2.301912798597758079e-05
3.350000000000000089e+00,1.969593869704206010e-05
3.359999999999999876e+00,1.448908035693685339e-05
3.370000000000000107e+00,1.336649540181880430e-05
3.379999999999999893e+00,1.311892125588810261e-05
3.390000000000000124e+00,9.744550207062624699e-06
3.399999999999999911e+00,1.285457556138861818e-05
3.410000000000000142e+00,1.277506196756729320e-05
3.419999999999999929e+00,1.308346044536649649e-05
3.430000000000000160e+00,nan
3.439999999999999947e+00,1.260479452292899041e-05
3.450000000000000178e+00,1.300255676888596821e-05
3.459999999999999964e+00,1.503385163454537895e-05
3.470000000000000195e+00,1.355217214604588038e-05
3.479999999999999982e+00,1.137333545547451759e-05
3.490000000000000213e+00,1.119145401575542810e-05
3.500000000000000000e+00,8.651121325393295417e-06
3.510000000000000231e+00,1.037217597440350264e-05
3.520000000000000018e+00,1.159215069185080957e-05
3.530000000000000249e+00,8.209962552347739063e-06
3.540000000000000036e+00,7.993448613967120664e-06
3.550000000000000266e+00,9.097249327036963470e-06
3.560000000000000053e+00,5.472010804717245576e-06
3.570000000000000284e+00,7.019292695985933796e-06
3.580000000000000071e+00,5.272404680187221121e-06
3.589999999999999858e+00,5.099747301602320065e-06
3.600000000000000089e+00,3.600468765192310115e-06
3.609999999999999876e+00,3.096815071509432163e-06
3.620000000000000107e+00,4.291272956902301470e-06
3.629999999999999893e+00,4.653863846312128213e-06
3.640000000000000124e+00,5.280643104560038252e-06
3.649999999999999911e+00,3.875586031655915679e-06
3.660000000000000142e+00,3.498998340666179335e-06
3.669999999999999929e+00,2.695856035328004791e-06
3.680000000000000160e+00,3.857498398893357422e-06
3.689999999999999947e+00,2.342254645865094351e-06
3.700000000000000178e+00,2.785529958387899892e-06
3.709999999999999964e+00,2.560799023426804296e-06
3.720000000000000195e+00,2.201209664846666712e-06
3.729999999999999982e+00,1.875124207786521641e-06
3.740000000000000213e+00,nan
3.750000000000000000e+00,1.609531315480802575e-06
3.760000000000000231e+00,1.800385554677720440e-06
3.770000000000000018e+00,1.734615493213419758e-06
3.780000000000000249e+00,1.221094542604040314e-06
3.790000000000000036e+00,1.592874609383747574e-06
3.800000000000000266e+00,nan
3.810000000000000053e+00,1.340841152011971253e-06
3.820000000000000284e+00,1.207617070917796167e-06
3.830000000000000071e+00,1.026643543007455506e-06
3.839999999999999858e+00,nan
3.850000000000000089e+00,nan
3.859999999999999876e+00,9.473448027584271734e-07
3.870000000000000107e+00,1.114482963376516110e-06
3.879999999999999893e+00,1.137344596431682177e-06
3.890000000000000124e+00,nan
3.899999999999999911e+00,9.647499325093108771e-07
3.910000000000000142e+00,9.211592277196778110e-07
3.919999999999999929e+00,1.093241378084931077e-06
3.930000000000000160e+00,9.971415042266030685e-07
3.939999999999999947e+00,8.690397631784175300e-07
3.950000000000000178e+00,nan
3.959999999999999964e+00,4.906111579354909657e-07
3.970000000000000195e+00,5.522877523428045328e-07
3.979999999999999982e+00,6.537983572275328097e-07
3.990000000000000213e+00,5.808134624072711586e-07
4.000000000000000000e+00,5.739849971834713896e-07
